Company,Item,Category,Calories,Total Fat (g),Saturated Fat (g),Sodium (mg),Carbs (g),Fiber (g),Sugars (g),Protein (g)
Wendy’s,"Caramel Iced Coffee, Small",Drink,160,6,3,30,26,0,24,2
McDonald’s,Iced Coffee– Regular (Medium),Drink,200,8,5,60,30,0,30,2
Burger King,Vanilla Milk Shake,Drink,580,15,10,420,98,0,85,14
McDonald’s,Chocolate Triple Thick Shake (32 fl oz cup),Drink,1160,27,16,510,203,2,168,27
McDonald’s,Chocolate Triple Thick Shake (16 fl oz cup),Drink,580,14,8,250,102,1,84,13
McDonald’s,Hot Fudge Sundae,Dessert,330,10,7,180,54,2,48,8
Burger King,BK Café Mocha Frappe- 16 fl oz,Drink,400,10,7,270,68,1,58,9
McDonald’s,Chocolate Triple Thick Shake (21 fl oz cup),Drink,770,18,11,330,134,1,111,18
Wendy’s,"Mocha Iced Coffee, Small",Drink,170,6,3,30,28,0,25,2
Burger King,HERSHEY’S Chocolate Milk Shake,Drink,610,16,10,500,103,1,88,14
McDonald’s,Iced Coffee– Vanilla (Medium),Drink,190,8,5,60,29,0,28,2
McDonald’s,Strawberry McCafé Shake (22 fl oz cup),Drink,860,24,15,260,144,0,124,18
McDonald’s,Iced Nonfat Caramel Mocha (Medium),Drink,240,6,4,190,37,0,34,9
McDonald’s,Chocolate Triple Thick Shake (12 fl oz cup),Drink,440,10,6,190,76,1,63,10
McDonald’s,Mocha with Nonfat Milk (Small),Drink,240,5,3,130,41,0,34,7
Burger King,Soft Serve Cup,Dessert,170,4,3,150,28,0,24,5
Burger King,BK Café Caramel Frappe- 20 fl oz,Drink,500,12,8,350,86,0,71,11
Wendy’s,"Vanilla Frosty, Junior",Dessert,190,5,3,90,32,0,27,5
KFC,House Side Salad,Food,15,0,0,10,3,2,2,1
Wendy’s,"Vanilla Frosty, Medium",Dessert,450,12,8,210,75,0,63,12
McDonald’s,Strawberry McCafé Shake (16 fl oz cup),Drink,710,20,12,210,116,0,100,14
Burger King,BK Café Caramel Frappe- 16 fl oz,Drink,400,10,7,280,68,0,56,9
Burger King,BK Café Mocha Frappe- 20 fl oz,Drink,510,13,8,350,87,1,71,12
McDonald’s,Iced Coffee– Caramel (Medium),Drink,190,8,5,115,27,0,27,2
Wendy’s,"Classic Chocolate Frosty, Medium",Dessert,470,12,8,210,79,0,65,13
Wendy’s,"Vanilla Frosty, Small",Dessert,340,9,6,160,56,0,47,9
Wendy’s,"Classic Chocolate Frosty, Large",Dessert,590,15,10,260,99,0,81,17
McDonald’s,Iced Nonfat Latte with Sugar Free Vanilla Syrup (Small),Drink,40,0,0,85,13,0,5,4
McDonald’s,Strawberry McCafé Shake (12 fl oz cup),Drink,570,17,10,170,92,0,79,11
Burger King,Caramel Sundae,Dessert,240,5,3,210,42,0,33,5
Wendy’s,"Vanilla Frosty, Large",Dessert,570,15,10,260,94,0,78,15
McDonald’s,Chocolate McCafé Shake (22 fl oz cup),Drink,880,24,15,370,147,1,121,18
Burger King,BK Café Mocha Frappe- 12 fl oz,Drink,300,8,5,200,50,1,41,7
Burger King,BK Café Caramel Frappe- 12 fl oz,Drink,300,8,5,210,50,0,41,7
Burger King,BK Café Iced Mocha Coffee- 12 fl oz,Drink,180,8,4,40,27,1,25,2
Burger King,BK Café Iced Vanilla Coffee- 12 fl oz,Drink,150,8,4,30,21,0,21,1
Burger King,Chocolate Oreo Shake,Drink,740,22,13,680,121,1,101,17
Wendy’s,"Classic Chocolate Frosty, Junior",Dessert,200,5,3,90,33,0,27,6
McDonald’s,Snack Size McFlurry with M&M’S Candies,Dessert,430,16,10,130,64,2,59,9
Burger King,Oreo Shake,Drink,720,20,12,540,118,1,98,16
McDonald’s,Chocolate McCafé Shake (16 fl oz cup),Drink,720,20,12,300,119,1,98,15
McDonald’s,McFlurry with M&M’S Candies (12 fl oz cup),Dessert,710,25,16,220,105,4,97,15
Wendy’s,"Classic Chocolate Frosty, Small",Food ,350,9,6,150,58,0,47,10
Burger King,BK Café Iced Mocha Coffee- 20 fl oz,Drink,300,13,7,70,45,2,41,3
McDonald’s,Kiddie Cone,Dessert,45,1,0,20,8,0,6,1
McDonald’s,Fruit ‘n Yogurt Parfait (7 oz),Food,160,2,1,85,31,1,21,4
McDonald’s,Ketchup Packet,Sauce,15,0,0,110,3,0,2,0
McDonald’s,Tangy Honey Mustard Sauce,Sauce,60,2,0,140,10,0,8,0
McDonald’s,Iced Nonfat Latte with Sugar Free Vanilla Syrup (Medium),Drink,50,0,0,100,14,0,6,5
Burger King,BK Café Iced Vanilla Coffee- 16 fl oz,Drink,200,10,5,40,27,0,27,2
McDonald’s,Chocolate McCafé Shake (12 fl oz cup),Drink,580,17,10,240,94,1,77,11
McDonald’s,Vanilla Triple Thick Shake (16 fl oz cup),Drink,550,13,8,190,96,0,72,13
Wendy’s,"Mocha Iced Coffee, Medium",Drink,210,8,5,40,32,0,28,3
McDonald’s,Vanilla Triple Thick Shake (32 fl oz cup),Drink,1110,26,16,370,193,0,145,25
McDonald’s,Caramel Mocha (Medium),Drink,290,12,7,180,39,0,38,8
McDonald’s,Iced Nonfat Caramel Mocha (Small),Drink,200,6,4,140,29,0,26,6
Burger King,BK Café Iced Mocha Coffee- 16 fl oz,Drink,240,10,6,55,35,1,32,2
McDonald’s,Iced Mocha with Nonfat Milk (Medium),Drink,270,8,4,140,43,0,35,7
McDonald’s,Vanilla Triple Thick Shake (21 fl oz cup),Drink,740,18,11,250,128,0,96,17
McDonald’s,Hot Caramel Sundae,Dessert,340,8,5,160,60,1,44,7
McDonald’s,Vanilla Triple Thick Shake (12 fl oz cup),Drink,420,10,6,140,72,0,54,9
McDonald’s,Low Fat Caramel Dip,Sauce,70,0,0,35,15,0,9,0
McDonald’s,Caramel Mocha (Large),Drink,360,14,8,220,47,0,46,10
McDonald’s,1% Low Fat Milk Jug,Drink,100,2,1,125,12,0,12,8
Burger King,BK Café Iced Vanilla Coffee- 20 fl oz,Drink,260,13,7,50,34,0,34,2
McDonald’s,Frappe Caramel (Large),Drink,680,29,18,200,94,0,88,10
Burger King,Soft Serve Cone,Dessert,190,4,3,150,32,0,24,5
Burger King,Soft Serve Cone,Dessert,190,4,3,150,32,0,24,5
McDonald’s,Frappe Caramel (Medium),Drink,550,24,15,160,76,0,71,8
McDonald’s,Snack Size McFlurry with OREO Cookies,Dessert ,340,12,6,200,53,2,43,8
McDonald’s,McFlurry with OREO Cookies (12 fl oz cup),Dessert ,580,19,10,320,89,3,73,13
McDonald’s,Frappe Mocha (Large),Drink,680,28,18,200,96,1,87,10
McDonald’s,Frappe Caramel (Small),Drink,450,20,13,135,61,0,57,6
McDonald’s,Vanilla McCafé Shake (22 fl oz cup),Drink,830,24,14,270,138,0,103,17
McDonald’s,Caramel Mocha (Small),Drink,250,11,6,150,33,0,31,7
McDonald’s,Mocha (Medium),Drink,330,12,7,150,48,0,41,7
McDonald’s,Frappe Mocha (Medium),Drink,560,24,15,160,78,1,70,8
McDonald’s,Mocha (Large),Drink,400,14,8,190,58,0,49,10
McDonald’s,Frappe Mocha (Small),Drink,450,20,13,130,62,1,56,7
McDonald’s,Vanilla Reduced Fat Ice Cream Cone,Dessert ,150,3,2,60,24,0,18,4
McDonald’s,Iced Caramel Mocha (Large),Drink,380,16,9,210,48,0,46,10
McDonald’s,Vanilla McCafé Shake (16 fl oz cup),Dessert ,680,20,12,220,111,0,82,14
McDonald’s,Snack Size Fruit & Walnut Salad,Food,210,8,1,60,31,2,25,4
McDonald’s,Hot Chocolate (Medium),Drink,380,15,9,170,53,0,45,10
McDonald’s,Vanilla McCafé Shake (12 fl oz cup),Drink,540,16,10,170,88,0,64,10
KFC,Milk 1%,Drink,90,2,1,105,10,0,10,7
McDonald’s,Hot Chocolate (Large),Drink,460,18,10,220,63,0,54,13
McDonald’s,Mocha (Small),Drink,280,11,6,125,40,0,33,6
Wendy’s,1% White Milk,Drink,90,2,1,105,10,0,10,7
McDonald’s,Hot Chocolate (Small),Drink,300,12,7,135,41,0,35,8
KFC,Café Valley Mini Chocolate Chip Cake,Dessert ,300,12,2,190,49,1,35,3
McDonald’s,Iced Mocha (Medium),Drink,310,13,8,140,42,0,35,7
McDonald’s,Fruit & Maple Oatmeal,Food,290,4,2,160,57,5,32,5
McDonald’s,Iced Caramel Mocha (Medium),Drink,300,14,8,160,36,0,33,8
McDonald’s,Iced Caramel Mocha (Small),Drink,240,12,7,130,29,0,26,6
McDonald’s,Side Salad,Food,20,0,0,10,4,1,2,1
KFC,Café Valley Mini Lemon Cake,Dessert ,300,13,2,230,43,0,31,3
McDonald’s,Hot Mustard Sauce,Sauce,60,2,0,250,9,2,6,1
KFC,Diet Mountain Dew (20 fl oz),Drink,10,0,0,90,1,0,1,0
KFC,Diet Mountain Dew (30 fl oz),Drink,10,0,0,140,1,0,1,0
KFC,Chocolate Chip Cookie,Dessert ,120,6,3,70,18,1,12,1
McDonald’s,Chocolate Chip Cookie,Dessert ,160,8,3,90,21,1,15,2
Burger King,Chocolate Chip Cookies (each),Dessert ,160,8,4,125,24,1,15,2
KFC,Café Valley Lemon Cake (1 Slice),Dessert ,220,10,2,170,30,0,20,2
Burger King,Ken’s Lite Honey Balsamic Vinaigrette,Sauce,120,8,1,220,14,0,11,0
KFC,Café Valley Chocolate Chip Cake (1 Slice),Dessert ,300,15,3,260,39,1,27,4
KFC,Oreo Cookies and Crème Pie,Dessert ,270,13,8,210,35,1,24,3
McDonald’s,Oatmeal Raisin Cookie,Dessert ,150,6,2,135,22,1,13,2
KFC,BBQ Baked Beans,Food,190,1,0,650,34,7,15,11
McDonald’s,Iced Latte (Medium),Drink,100,6,3,80,8,0,8,6
McDonald’s,Cappuccino (Medium),Drink,140,8,4,105,11,0,11,8
KFC,BBQ Baked Beans (Family),Food,830,5,1,2810,148,31,63,47
Burger King,Pie made with TWIX,Dessert ,370,20,13,330,45,1,30,4
McDonald’s,Latte with Sugar Free Vanilla Syrup (Small),Drink,130,7,4,125,17,0,10,7
McDonald’s,Latte (Large),Drink,210,11,7,150,16,0,16,11
Burger King,Honey Mustard Dipping Sauce (1oz),Sauce,90,6,1,180,8,0,7,0
McDonald’s,Cappuccino with Sugar Free Vanilla Syrup (Medium),Drink,120,6,3,130,18,0,9,6
McDonald’s,Iced Latte (Small),Drink,80,4,2,65,6,0,6,4
McDonald’s,Cappuccino (Small),Drink,120,7,4,85,9,0,9,6
Wendy’s,Chocolate Chunk Cookie,Drink,310,16,8,210,40,2,24,3
Wendy’s,"Apple Pecan Chicken Salad, Full Size",Food,560,24,7,1020,52,7,40,38
McDonald’s,Latte (Small),Drink,150,8,4,105,11,0,11,8
McDonald’s,Cappuccino with Sugar Free Vanilla Syrup (Large),Drink,150,8,4,160,22,0,11,8
McDonald’s,Newman’s Own Low Fat Balsamic Vinaigrette,Sauce,40,3,0,730,4,0,3,0
McDonald’s,Iced Latte with Sugar Free Vanilla Syrup (Large),Drink ,110,6,3,130,19,0,8,6
McDonald’s,Latte (Medium),Drink ,180,10,6,130,13,0,13,10
McDonald’s,Latte with Sugar Free Vanilla Syrup (Large),Drink ,180,10,6,180,25,0,13,10
McDonald’s,Cappuccino (Large),Drink,180,10,6,130,13,0,13,9
Burger King,Dutch Apple Pie,Dessert ,340,14,6,310,51,1,25,3
McDonald’s,Iced Latte (Large),Drink,140,8,4,105,10,0,10,7
KFC,Reese’s Peanut Butter Pie,Drink,300,17,9,270,33,1,22,5
Wendy’s,Double Chocolate Chunk Cookie,Dessert ,290,14,7,230,39,4,21,4
Wendy’s,Sugar Cookie,Dessert ,330,16,8,300,43,1,24,3
McDonald’s,Cappuccino with Sugar Free Vanilla Syrup (Small),Drink,100,5,3,105,15,0,7,5
Burger King,Kids Oatmeal,Food,170,3,1,260,32,3,12,4
Burger King,OREO Cookie Cheesecake,Dessert ,350,18,8,310,41,1,25,6
McDonald’s,Latte with Sugar Free Vanilla Syrup (Medium),Drink,160,8,5,150,21,0,11,8
McDonald’s,Fruit & Maple Oatmeal without Brown Sugar,Food,260,4,2,115,48,5,18,5
McDonald’s,Cinnamon Melts,Dessert ,460,19,9,370,66,3,32,6
Burger King,HERSHEY’S Sundae Pie,Dessert ,310,19,12,220,32,1,22,3
Wendy’s,"Berry Burst Chicken Salad, Full Size",Food,460,17,4,1090,41,7,29,41
McDonald’s,Sugar Cookie,Dessert ,160,7,3,120,21,0,11,2
McDonald’s,Iced Latte with Sugar Free Vanilla Syrup (Medium),Drink,90,5,3,105,14,0,6,5
Wendy’s,"Apple Pecan Chicken Salad, Half Size",Food,340,17,4,550,29,4,22,20
McDonald’s,Iced Latte with Sugar Free Vanilla Syrup (Small),Drink,60,3,2,80,12,0,4,3
KFC,Honey BBQ Sandwich,Food,350,3,0,1350,55,2,22,24
KFC,Marzetti Light Italian Dressing,Sauce,15,0,0,510,2,0,1,0
KFC,Macaroni Salad,Food,140,8,1,290,14,0,9,1
KFC,Macaroni Salad (Family),Food,480,28,3,990,50,0,30,3
KFC,Hidden Valley The Original Ranch Fat Free Dressing,Sauce,35,0,0,410,8,0,2,1
KFC,Coleslaw,Food,170,12,2,180,14,4,10,1
KFC,Limited Time Cinnabon Dessert  Biscuits,Dessert ,290,13,7,580,40,2,17,4
KFC,Coleslaw (Family),Food,640,46,7,670,54,14,37,4
Wendy’s,"Berry Burst Chicken Salad, Half Size",Food,290,13,2,570,23,5,15,23
KFC,KFC Sauce – Dipping Sauce Cup,Sauce,90,8,1,170,5,0,5,0
KFC,Honey Mustard – Dipping Sauce Cup,Suace,110,9,1,120,6,0,6,0
KFC,KFC Cornbread Muffin,Dessert,210,9,1,240,28,1,11,3
KFC,Apple Turnover,Dessert,230,10,2,140,32,1,12,2
McDonald’s,Baked Hot Apple Pie,Dessert,250,13,7,170,32,4,13,2
McDonald’s,McDonaldland Cookies,Dessert,260,8,2,300,43,1,13,4
Burger King,Pancake and Sausage platter,Food,610,31,9,1010,72,1,30,12
McDonald’s,Premium Caesar Salad (without chicken),Food,90,4,2,180,9,3,4,7
McDonald’s,Premium Southwest Salad (without chicken),Food,140,4,2,150,20,6,6,6
KFC,Corn on the Cob,Food,70,0,0,0,17,2,3,2
Burger King,BK Ultimate Breakfast Platter,Food,930,44,11,2230,110,4,40,24
KFC,KENTUCKY FRIED WINGS Honey BBQ,Food,100,6,1,210,8,0,4,5
KFC,Green Beans,Food,25,0,0,300,5,3,1,1
McDonald’s,Hotcakes,Food,350,9,2,590,60,3,14,8
KFC,Corn on the Cob (Family),Food,280,2,0,15,67,8,11,9
KFC,Green Beans (Family),Food,80,0,0,930,15,9,3,4
Wendy’s,"Chili, Large",Food,250,7,3,1170,23,5,9,23
Wendy’s,"Chili, Small",Food,170,5,2,780,16,4,6,15
Burger King,PB&J Jamwich,Food,300,16,3,290,33,4,11,11
McDonald’s,Premium Southwest Salad with Grilled Chicken,Food,320,9,3,960,30,6,11,30
McDonald’s,"Bacon, Egg & Cheese McGriddles",Food,420,18,8,1110,48,2,15,15
McDonald’s,Sausage McGriddles,Food,420,22,8,1030,44,2,15,11
Burger King,NY Ultimate Platter (Regional menu item),Food,900,46,12,1760,95,5,31,25
Burger King,French Toast Sticks (3 piece),Food,230,11,2,260,29,1,8,3
Burger King,French Toast Sticks (5 piece),Food,380,18,3,430,49,2,13,5
Burger King,Garden Side Salad – w/o dressing,Food,60,4,2,95,3,1,2,4
McDonald’s,Newman’s Own Creamy Southwest Dressing,Food,100,6,1,340,11,0,3,1
McDonald’s,Premium Bacon Ranch Salad (without chicken),Food,140,7,3,300,10,3,4,9
KFC,Sweet Kernel Corn (Family),Food,280,2,0,10,67,7,8,10
McDonald’s,Premium Southwest Salad with Crispy Chicken,Food,430,20,4,920,38,6,12,26
KFC,Sweet Kernel Corn,Food,70,0,0,0,16,2,2,2
Wendy’s,"Taco Salad, Full Size",Food,660,32,13,1820,63,10,18,32
McDonald’s,Hotcakes and Sausage,Food,520,24,7,930,61,3,14,15
McDonald’s,"Sausage, Egg & Cheese McGriddles",Food,560,32,12,1360,48,2,15,20
KFC,Caesar Side Salad,Food,40,2,1,90,2,1,1,3
Wendy’s,"Taco Salad, Half Size",Food,470,23,8,1320,49,7,12,19
Burger King,Hamburger,Food,240,10,3,380,26,1,6,13
Burger King,Hamburger,Food,240,10,3,380,26,1,6,13
McDonald’s,Premium Caesar Salad with Grilled Chicken,Food,220,6,3,890,12,3,5,30
Burger King,Cheeseburger,Food,280,13,6,560,27,1,7,15
Burger King,Cheeseburger,Food,280,13,6,560,27,1,7,15
McDonald’s,Premium Grilled Chicken Ranch BLT Sandwich,Food,380,10,3,1000,41,4,9,31
McDonald’s,Hamburger,Food,250,9,3,520,31,2,6,12
Wendy’s,S’Awesome Sauce,Food,120,12,2,170,4,1,3,1
KFC,Crispy Colonel’s Sandwich – Honey BBQ,Food,510,25,3,1290,48,1,12,24
McDonald’s,Premium Grilled Chicken Classic Sandwich,Food,360,9,2,820,41,4,8,27
Wendy’s,Grilled Chicken Sandwich,Food,370,10,2,830,38,3,8,34
McDonald’s,Newman’s Own Ranch Dressing,Food,170,15,2,530,9,0,4,1
Burger King,Whopper JR. Sandwich,Food,310,18,5,390,27,1,7,13
KFC,Chicken Littles – Honey BBQ,Food,320,15,2,680,31,1,7,14
Burger King,Bacon Cheeseburger,Food,320,16,7,710,27,1,7,17
McDonald’s,McRib ,Food,500,26,10,980,44,3,11,22
Wendy’s,Jr. Cheeseburger,Food,280,13,6,660,26,1,6,16
McDonald’s,Premium Bacon Ranch Salad with Grilled Chicken,Food,260,9,4,1010,12,3,5,33
Wendy’s,Kids Hamburger,Food,240,9,3,350,24,1,5,13
McDonald’s,Iced Coffee with Sugar Free Vanilla Syrup (Medium),Food,90,8,5,100,11,0,2,2
McDonald’s,Premium Crispy Chicken Ranch BLT Sandwich,Food,540,23,4,1160,56,3,11,27
Wendy’s,Jr. Cheeseburger Deluxe,Food,340,19,7,660,27,2,7,16
McDonald’s,Premium Grilled Chicken Club Sandwich,Food,460,17,6,1040,43,4,9,35
McDonald’s,Angus Chipotle BBQ Bacon,Food,800,39,18,2020,66,4,16,45
McDonald’s,Cheeseburger,Food,300,12,6,750,33,2,6,15
McDonald’s,Premium Crispy Chicken Classic Sandwich,Food,510,22,3,990,56,3,10,24
McDonald’s,Chipotle BBQ Snack Wrap (Grilled),Food,260,9,3,830,28,1,5,18
Burger King,IMPOSSIBLE Whopper Sandwich,Food,630,34,11,1080,58,4,12,25
McDonald’s,Premium Caesar Salad with Crispy Chicken,Food,330,17,4,840,20,3,6,26
McDonald’s,McDouble,Food,390,19,8,920,33,2,7,22
Burger King,Double Cheeseburger,Food,390,21,9,590,27,1,7,23
McDonald’s,Premium Crispy Chicken Club Sandwich,Food,620,29,7,1200,57,3,11,31
Wendy’s,Kids Cheeseburger,Food,280,13,6,540,25,1,5,15
Burger King,Ken’s Golden Italian Dressing,Food,160,17,2,380,4,0,3,0
McDonald’s,Quarter Pounder with Cheese,Food,510,26,12,1190,40,3,9,29
Wendy’s,Honey Butter Chicken Biscuit,Food,500,26,12,1120,48,1,9,19
McDonald’s,Big N’ Tasty,Food,460,24,8,720,37,3,8,24
Burger King,Double Hamburger,Food,350,18,7,410,26,1,6,21
Burger King,Single Quarter Pound King Sandwich,Food,580,29,13,1310,49,2,10,32
McDonald’s,Premium Bacon Ranch Salad with Crispy Chicken,Food,370,20,6,970,20,3,6,29
Burger King,Bacon Double Cheeseburger,Food,420,24,10,740,27,1,7,25
McDonald’s,Big Mac,Food,540,29,10,1040,45,3,9,25
Burger King,Whopper Sandwich,Food,660,40,12,980,49,2,11,28
McDonald’s,Angus Bacon & Cheese,Food,790,39,17,2070,63,4,13,45
McDonald’s,Newman’s Own Low Fat Family Recipe Italian Dressing,Food,60,2,0,730,8,0,1,1
Burger King,Buttery Garlic Croutons- Packet,Food,60,2,0,180,9,0,1,1
Wendy’s,Caesar Side Salad,Food,240,15,4,500,19,3,4,8
Burger King,BBQ Bacon Crispy Chicken Sandwich,Food,790,49,10,1630,60,2,13,28
McDonald’s,Double Cheeseburger,Food,440,23,11,1150,34,2,7,25
McDonald’s,Honey Mustard Snack Wrap (Grilled),Food,260,9,3,800,27,1,4,18
Wendy’s,Dave’s Single,Food,570,34,13,1110,40,3,9,30
McDonald’s,Big N’ Tasty with Cheese,Food,510,28,11,960,38,3,8,27
Wendy’s,Garden Side Salad,Food,250,18,4,460,18,2,4,7
Wendy’s,Double Stack,Food,390,21,9,740,26,1,6,25
McDonald’s,Iced Coffee with Sugar Free Vanilla Syrup (Small),Food,60,5,3,70,8,0,1,1
McDonald’s,Iced Coffee with Sugar Free Vanilla Syrup (Large),Food,120,11,7,140,16,0,2,2
McDonald’s,Big Breakfast with Hotcakes (Regular Size Biscuit),Food,1090,56,19,2150,111,6,17,36
McDonald’s,Southern Style Crispy Chicken Sandwich,Food,400,17,3,1030,39,1,6,24
Burger King,Spicy Crispy Chicken Jr.,Food,390,21,3,740,37,2,6,12
Wendy’s,Chili & Cheese Baked Potato,Food,460,11,5,710,71,8,7,19
McDonald’s,Angus Chipotle BBQ Bacon Snack Wrap,Food,400,22,10,1060,30,1,6,21
Burger King,Whopper Sandwich with Cheese,Food,740,46,16,1340,50,2,11,32
KFC,Macaroni & Cheese (Family),Food,540,23,6,2220,66,5,8,18
McDonald’s,Big Breakfast with Hotcakes (Large Size Biscuit),Food,1150,60,20,2260,116,7,17,36
Burger King,Single Stacker King,Food,700,42,16,1360,48,1,10,35
KFC,Macaroni & Cheese,Food,140,6,1,590,17,1,2,5
Burger King,Extra Long Cheeseburger,Food,630,37,14,1050,45,2,9,29
McDonald’s,McChicken ,Food,360,16,3,830,40,2,5,14
Burger King,Bacon & Cheese Whopper Sandwich,Food,790,51,17,1560,50,2,11,35
Wendy’s,"Southwest Avocado Chicken Salad, Half Size",Food,300,20,6,620,10,4,4,21
Burger King,BIG FISH Sandwich,Food,510,28,4,1180,51,2,7,16
Burger King,Onion Rings – large,Food,500,25,4,1310,64,5,7,5
Burger King,"CROISSAN’WICH Ham, Egg & Cheese",Food,370,19,8,1030,30,1,5,17
McDonald’s,Angus Deluxe,Food,750,39,16,1700,61,4,10,40
McDonald’s,Filet-O-Fish,Food,380,18,3,640,38,2,5,15
Wendy’s,Jr. Bacon Cheeseburger,Food,380,22,8,680,25,1,5,19
Burger King,Onion Rings – value,Food,150,8,1,400,19,1,2,1
Wendy’s,Sour Cream and Chive Baked Potato,Food,310,2,2,35,63,7,4,8
Wendy’s,Artisan Egg Sandwich with Bacon,Food,320,17,8,750,25,1,4,18
McDonald’s,English Muffin,Food,160,3,0,280,27,2,2,5
McDonald’s,"Bacon, Egg & Cheese Bagel",Food,560,27,9,1300,56,3,7,24
McDonald’s,Double Quarter Pounder with Cheese,Food,740,42,19,1380,40,3,9,48
Burger King,Double Quarter Pound King Sandwich,Food,900,54,25,1740,50,2,11,56
Burger King,Double Whopper Sandwich,Food,900,58,20,1050,49,2,11,48
Wendy’s,Crispy Chicken Sandwich,Food,330,16,3,600,33,2,4,14
Burger King,Onion Rings – small,Food,320,16,3,840,41,3,4,3
McDonald’s,Honey Mustard Snack Wrap (Crispy),Food,330,16,4,780,34,1,4,14
McDonald’s,Chipotle BBQ Snack Wrap (Crispy),Food,330,15,4,810,35,1,4,14
Wendy’s,Spicy Chicken Sandwich,Food,510,20,3,1030,54,4,6,29
Wendy’s,Homestyle Chicken Sandwich,Food,510,22,4,1150,51,3,6,28
Wendy’s,Crispy Chicken BLT,Food,420,23,6,950,35,2,5,20
Wendy’s,"Southwest Avocado Chicken Salad, Full Size",Food,600,41,11,1220,18,7,7,42
Wendy’s,Fresh-Baked Biscuit with Applewood Smoked Bacon,Food,410,24,13,970,34,1,5,15
Burger King,Crispy Chicken Sandwich,Food,670,41,7,1080,54,2,8,23
Burger King,Buffalo Dipping Sauce (1 oz),Sauce,80,8,1,360,2,0,1,0
Burger King,Onion Rings – medium,Food,410,21,3,1080,53,4,5,4
Wendy’s,Grilled Asiago Ranch Club,Food,530,23,7,1220,36,3,6,43
Wendy’s,Sausage and Gravy Biscuit,Food,490,29,14,1400,49,2,6,8
Burger King,CROISSAN’WICH Egg & Cheese,Food,340,18,8,610,29,1,4,12
Wendy’s,Cheese Baked Potato,Food,430,13,7,560,65,7,5,14
Wendy’s,Grilled Chicken Wrap,Food,270,10,3,640,24,2,3,20
Wendy’s,Kids Grilled Chicken Wrap,Food,270,10,3,640,24,2,3,20
Burger King,Spicy Crispy Chicken Sandwich,Food,700,42,7,1140,57,3,8,25
Wendy’s,Biggie Breakfast Sandwich,Food,610,40,15,1400,37,2,7,27
Burger King,Double Whopper Sandwich with Cheese,Food,980,64,24,1410,50,2,11,52
Wendy’s,Son of Baconator,Food,630,39,15,1280,37,2,7,34
Wendy’s,Plain Baked Potato,Food,270,0,0,25,61,7,3,7
Burger King,Crispy Chicken Jr.,Food,450,30,5,780,34,2,5,12
Wendy’s,Homestyle Asiago Ranch Chicken Club,Food,660,34,9,1650,52,3,7,38
Burger King,"CROISSAN’WICH Bacon, Egg & Cheese",Food,370,21,9,760,30,1,4,14
McDonald’s,"Steak, Egg & Cheese Bagel",Food,660,33,12,1580,56,3,7,33
Burger King,Double Stacker King,Food,1050,68,28,1870,49,1,11,61
McDonald’s,Angus Mushroom & Swiss,Food,770,40,17,1170,59,4,8,44
McDonald’s,Angus Bacon & Cheese Snack Wrap,Food,390,21,9,1080,28,1,4,21
McDonald’s,Egg McMuffin,Food,300,12,5,820,30,2,3,18
McDonald’s,Newman’s Own Creamy Caesar Dressing,Food,190,18,3,500,4,0,2,2
KFC,Chicken Littles,Food,300,15,2,620,27,1,3,14
Wendy’s,Sausage Biscuit,Food,480,33,15,1010,35,1,5,12
Wendy’s,Two Sausage Biscuits,Food,960,65,31,2020,70,3,10,23
Wendy’s,Dave’s Double,Food,810,51,20,1280,41,3,8,49
Burger King,Bacon & Cheese Crispy Chicken Sandwich,Food,800,52,13,1650,55,2,8,30
Wendy’s,Fresh Baked Biscuit with Natural Sausage,Food,590,41,19,1270,36,1,6,20
Wendy’s,"Spicy Caesar Chicken Salad, Half Size",Food,410,23,6,930,30,5,4,23
KFC,Spicy Chicken Sandwich,Food,620,33,4,2140,49,1,6,34
Burger King,Triple Whopper Sandwich,Food,1130,75,28,1120,49,2,11,67
KFC,Chicken Littles – Buffalo,Food,310,17,2,790,27,1,3,14
KFC,Potato Salad (Family),Food,1200,98,16,1010,65,8,12,8
KFC,Classic Chicken Sandwich,Food,650,35,4,1260,49,1,6,34
Burger King,Club Salad with Crispy Chicken – no dressing,Food,540,33,10,1380,31,3,5,31
KFC,Crispy Colonel’s Sandwich – Nashville Hot,Food,540,32,4,1290,40,1,5,24
Burger King,Cheddar Bacon King Sandwich,Food,1190,84,33,1930,50,2,11,64
Burger King,Garden Chicken Salad with Crispy Chicken – no dressing,Food,440,25,7,930,31,3,4,25
Wendy’s,Spicy Asiago Ranch Club,Food,670,32,9,1530,55,4,6,38
Wendy’s,Bacon Cheese Baked Potato,Food,440,14,6,550,64,7,4,17
McDonald’s,Mac Snack Wrap,Food,330,19,7,690,26,1,3,15
Burger King,Triple Whopper Sandwich with Cheese,Food,1220,82,32,1470,50,2,11,71
KFC,Chicken Littles – Nashville Hot,Food,340,19,3,680,27,1,3,14
Burger King,Bacon King Sandwich,Food,1150,79,31,2150,49,2,10,61
KFC,Crispy Colonel’s Sandwich,Food,470,24,3,1170,39,1,4,24
Burger King,Double CROISSAN’WICH with Ham & Sausage,Food,580,38,16,1530,31,1,5,27
KFC,Potato Salad,Food,340,28,4,290,19,2,3,2
Wendy’s,Baconator,Food,950,62,24,1630,40,2,8,59
